"titel","untertitel","location","location2","sticker","id"
"Pandemic","Könnt ihr die Menschheit retten?","Große Spiele","Im Regal Erdgeschoss (Rechts)","P5",""
"Paris","Die Stadt der Lichter","Große Spiele","Im Regal Erdgeschoss (Rechts)","P6",""
"Parks","","Große Spiele","Im Regal Erdgeschoss (Rechts)","P7",""
"Perfect Match","","Große Spiele","Im Regal Erdgeschoss (Rechts)","P3",""
"Photosynthese ","Ein Spiel um Licht und Schatten ","Große Spiele","Im Regal Erdgeschoss (Rechts)","P4",""
"Pirates ","","Große Spiele","Im Regal Erdgeschoss (Rechts)","P13",""
"Powerplants ","Der magische Garten","Große Spiele","Im Regal Erdgeschoss (Rechts)","P9",""
"Privacy","Heiße Fragen & überraschende Antworten ","Große Spiele","Im Regal Erdgeschoss (Rechts)","P10",""
"Qe","","Große Spiele","Im Regal Erdgeschoss (Rechts)","Q1",""
"Ramses Pyramid","","Große Spiele","Im Regal Erdgeschoss (Rechts)","R3.1",""
"Reef","Second Edition","Große Spiele","Im Regal Erdgeschoss (Rechts)","R5",""
"Rennspiel Action","","Große Spiele","Im Regal Erdgeschoss (Rechts)","R6",""
"Risiko","Game of Thrones Edition","Große Spiele","Im Regal Erdgeschoss (Rechts)","R8.1",""
"Roleplayer","","Große Spiele","Im Regal Erdgeschoss (Rechts)","R9",""
"Rolit","","Große Spiele","Im Regal Erdgeschoss (Rechts)","R9.1",""
"Root","Macht und Recht im Waldland","Große Spiele","Im Regal Erdgeschoss (Rechts)","R10",""
"San Francisco ","","Große Spiele","Im Regal Erdgeschoss (Rechts)","S3",""
"Sattgrün ","","Große Spiele","Im Regal Erdgeschoss (Rechts)","S6",""
"Schlossgarten","","Große Spiele","Im Regal Erdgeschoss (Rechts)","S8",""
"Scrabble","","Große Spiele","Im Regal Erdgeschoss (Rechts)","S7",""
"Secret Hitler","Can you find and Stop the Secret invader","Große Spiele","Im Regal Erdgeschoss (Rechts)","S10",""
"Smart 10","","Große Spiele","Im Regal Erdgeschoss (Rechts)","S12",""
"Smart 10","Family","Große Spiele","Im Regal Erdgeschoss (Rechts)","S12.1",""
"Tree society","","Große Spiele","Im Regal Erdgeschoss (Rechts)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","A12",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","C6",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D6",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","D16.1",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","E8",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","E9",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","K2",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","M8",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","P8",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","P11",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","P12",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","R7",""
"","","Große Spiele","Im Regal Erdgeschoss (Rechts)","",""
"Agricola","","Spiele für 3","Obergeschoss Links","A3","31260"
"Kamisado","","Spiele für 10","Obergeschoss Links","K2","38545"
"Jaipur","","Spiele für 9","Obergeschoss Links","J2","54043"
"Fugitive","","Spiele für 6","Obergeschoss Links","F10","197443"
"7 Wonders","Duel","Spiele für 2","Obergeschoss Links","4",""
"Bang! Duell","","Spiele für 4","Obergeschoss Links","B4",""
"Codenames Duett","","Spiele für 5","Obergeschoss Links","C13",""
"Hanimikoji","","Spiele für 7","Obergeschoss Links","H1",""
"Imhotep","","Spiele für 8","Obergeschoss Links","I1",""
"Lost Cities das Duell","","Spiele für 11","Obergeschoss Links","L11",""
"Maunz.","","Spiele für 12","Obergeschoss Links","M8",""
"Patchwork","","Spiele für 13","Obergeschoss Links","P2",""
"Railroad inkChallenge","","Spiele für 14","Obergeschoss Links","R2",""
"Looping Louie","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 25","327"
"Super Cluedo","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids Top 4","1561"
"Jenga","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 22","2452"
"Activity","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 2","8790"
"Halli Galli Junior","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 18","20832"
"Der schwarze Pirat","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids Top 6","23890"
"Burg Appenzell","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 3","28089"
"Da ist der Wurm drin","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 7","91671"
"Pictomania","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 32","98229"
"Clack!","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 5","117555"
"Ubongo! Junior","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 42","118568"
"Memo","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 30","142399"
"Spinderella","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 38","171129"
"Catan Junior","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 4","184842"
"Flotti Karotti","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 50","207888"
"Circles","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids Top 7","353889"
"Halli Galli Twist","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 19","375700"
"Dream Dragon Dream","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 11.1","379551"
"5 Seconds Junior","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 1",""
"Bingo","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 2.1",""
"Cluedo Harry Potter","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 6",""
"Das außergewöhnliche Spielemagazin","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 8",""
"Das magische Labyrinth","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 9",""
"Das verlorene Feuer ","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids Top 1 ",""
"Deutschlandkarte geografisch + politisch","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids Top 3",""
"Die magischen Schlüssel","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 9.1",""
"Die Maulwurf Company","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 10",""
"Doktor Bibber","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 10.1",""
"Domino Express","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 10.2",""
"Douc Kids","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 11",""
"Ei, Ei, Stempelei","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 11.2",""
"Ein mörderischer Geburtstag","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids Top 2",""
"Exit Kids","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 12",""
"Funkelschatz","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 14",""
"Geister, Geister, Schatzsuchmeister!","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 15",""
"Grizzly","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 16",""
"Hallo Galli","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 17",""
"Ice Cool 2","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 20",""
"Igelfreude","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 20.1",""
"Jenga Tetris","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 23",""
"Kniffel","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 43.1",""
"Labyrinth Super Mario ","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 24",""
"Lotti Karotti","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 26",""
"Market Meltdown! ","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids Top 5",""
"Memoarrr! ","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 28",""
"Memory Deutschland","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 27",""
"Mikado","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 29",""
"Obstgarten","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 31",""
"Rhino Hero Super Battle","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 33",""
"Ring Ding","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 35",""
"Rock'em Sock'em","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 34",""
"Speed Cups","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 37",""
"Stone Age Junior","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 39",""
"Tabu Junior","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 40",""
"Tal der Wikinger","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 41",""
"Unlock Kids","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 43",""
"Viva Maus! ","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 44",""
"Viva Topo! ","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 45",""
"Wer ist es? ","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 46",""
"Wickie","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 47",""
"Willi Schüttelbirne","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 43.2",""
"Zauberberg","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 48",""
"Zombie Teenz","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 49",""
"","","Kinder- und Familienspiele","Obergeschoss Rechts","",""
"","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 13",""
"","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 21",""
"","","Kinder- und Familienspiele","Obergeschoss Rechts","Kids 36",""
"name","","location","location2","sticker",""
